Subject,Start Date,Start Time,End Date,End Time
Fluminense x América de Cali Fora - CONMEBOL Sudamericana,2025-08-12,21:30,2025-08-12,23:30
Fluminense x Fortaleza Casa - Campeonato Brasileiro,2025-08-16,16:00,2025-08-16,18:00
Fluminense x América de Cali Casa - CONMEBOL Sudamericana,2025-08-19,21:30,2025-08-19,23:30
Fluminense x Red Bull Bragantino Fora - Campeonato Brasileiro,2025-08-23,16:00,2025-08-23,18:00
Fluminense x Santos Fora - Campeonato Brasileiro,2025-08-31,16:00,2025-08-31,18:00
Fluminense x Corinthians Casa - Campeonato Brasileiro,2025-09-13,,2025-09-13
Fluminense x Vitória Fora - Campeonato Brasileiro,2025-09-20,,2025-09-20
Fluminense x Botafogo Casa - Campeonato Brasileiro,2025-09-27,,2025-09-27
Fluminense x Sport Fora - Campeonato Brasileiro,2025-10-01,,2025-10-01
Fluminense x Atlético-MG Casa - Campeonato Brasileiro,2025-10-16,,2025-10-16
Fluminense x Juventude Casa - Campeonato Brasileiro,2025-10-25,,2025-10-25
Fluminense x Vasco da Gama Fora - Campeonato Brasileiro,2025-11-05,,2025-11-05
Fluminense x Internacional Casa - Campeonato Brasileiro,2025-11-19,,2025-11-19
Fluminense x Ceará Fora - Campeonato Brasileiro,2025-11-22,,2025-11-22
Fluminense x Mirassol Casa - Campeonato Brasileiro,2025-11-29,,2025-11-29
Fluminense x Cruzeiro Fora - Campeonato Brasileiro,2025-12-03,,2025-12-03
Fluminense x Flamengo Casa - Campeonato Brasileiro,2025-12-06,,2025-12-06
Fluminense x Palmeiras Fora - Campeonato Brasileiro,2025-12-10,,2025-12-10
Fluminense x São Paulo Casa - Campeonato Brasileiro,2025-12-13,,2025-12-13
Fluminense x Grêmio Fora - Campeonato Brasileiro,2025-12-17,,2025-12-17
Fluminense x Bahia Casa - Campeonato Brasileiro,2025-12-21,,2025-12-21
Fluminense x Madureira Casa - Campeonato Carioca,2025-01-21,,2025-01-21
Fluminense x Boavista Fora - Campeonato Carioca,2025-01-24,,2025-01-24
Fluminense x Nova Iguaçu Fora - Campeonato Carioca,2025-01-31,,2025-01-31
Fluminense x Flamengo Casa - Campeonato Carioca,2025-02-04,,2025-02-04
Fluminense x Botafogo Fora - Campeonato Carioca,2025-02-07,,2025-02-07
Fluminense x Marica Casa - Campeonato Carioca,2025-02-14,,2025-02-14
