Subject,Start Date,Start Time,End Date,End Time
Fluminense x Once Caldas Fora - CONMEBOL Sudamericana,2025-04-01,21:30,2025-04-01,23:30
Fluminense x Red Bull Bragantino Casa - Campeonato Brasileiro,2025-04-06,16:00,2025-04-06,18:00
Fluminense x GV San José Casa - CONMEBOL Sudamericana,2025-04-10,21:30,2025-04-10,23:30
Fluminense x Santos Casa - Campeonato Brasileiro,2025-04-13,19:30,2025-04-13,21:30
Fluminense x Corinthians Fora - Campeonato Brasileiro,2025-04-16,19:30,2025-04-16,21:30
Fluminense x Vitória Casa - Campeonato Brasileiro,2025-04-20,18:30,2025-04-20,20:30
Fluminense x Unión Española Fora - CONMEBOL Sudamericana,2025-04-23,19:00,2025-04-23,21:00
Fluminense x Botafogo Fora - Campeonato Brasileiro,2025-04-26,21:00,2025-04-26,23:00
Fluminense x Sport Casa - Campeonato Brasileiro,2025-05-03,18:30,2025-05-03,20:30
Fluminense x GV San José Fora - CONMEBOL Sudamericana,2025-05-08,21:30,2025-05-08,23:30
Fluminense x Atlético-MG Fora - Campeonato Brasileiro,2025-05-11,17:30,2025-05-11,19:30
Fluminense x Unión Española Casa - CONMEBOL Sudamericana,2025-05-14,19:00,2025-05-14,21:00
Fluminense x Juventude Fora - Campeonato Brasileiro,2025-05-18,16:00,2025-05-18,18:00
Fluminense x Vasco da Gama Casa - Campeonato Brasileiro,2025-05-24,18:30,2025-05-24,20:30
Fluminense x Once Caldas Casa - CONMEBOL Sudamericana,2025-05-29,21:30,2025-05-29,23:30
Fluminense x Internacional Fora - Campeonato Brasileiro,2025-06-01,20:30,2025-06-01,22:30
Fluminense x Borussia Dortmund Casa - FIFA - Mundial Interclubes,2025-06-17,13:00,2025-06-17,15:00
Fluminense x Ulsan Hyundai Casa - FIFA - Mundial Interclubes,2025-06-21,19:00,2025-06-21,21:00
Fluminense x Mamelodi Sundowns Fora - FIFA - Mundial Interclubes,2025-06-25,16:00,2025-06-25,18:00
Fluminense x Mirassol Fora - Campeonato Brasileiro,2025-07-12,,2025-07-12
Fluminense x Cruzeiro Casa - Campeonato Brasileiro,2025-07-16,,2025-07-16
Fluminense x Flamengo Fora - Campeonato Brasileiro,2025-07-19,,2025-07-19
Fluminense x Palmeiras Casa - Campeonato Brasileiro,2025-07-23,,2025-07-23
Fluminense x São Paulo Fora - Campeonato Brasileiro,2025-07-26,,2025-07-26
Fluminense x Grêmio Casa - Campeonato Brasileiro,2025-08-02,,2025-08-02
Fluminense x Bahia Fora - Campeonato Brasileiro,2025-08-09,,2025-08-09
Fluminense x Fortaleza Casa - Campeonato Brasileiro,2025-08-16,,2025-08-16
Fluminense x Red Bull Bragantino Fora - Campeonato Brasileiro,2025-08-23,,2025-08-23
Fluminense x Santos Fora - Campeonato Brasileiro,2025-08-30,,2025-08-30
Fluminense x Corinthians Casa - Campeonato Brasileiro,2025-09-13,,2025-09-13
Fluminense x Vitória Fora - Campeonato Brasileiro,2025-09-20,,2025-09-20
Fluminense x Botafogo Casa - Campeonato Brasileiro,2025-09-27,,2025-09-27
Fluminense x Sport Fora - Campeonato Brasileiro,2025-10-01,,2025-10-01
Fluminense x Atlético-MG Casa - Campeonato Brasileiro,2025-10-16,,2025-10-16
Fluminense x Juventude Casa - Campeonato Brasileiro,2025-10-25,,2025-10-25
Fluminense x Vasco da Gama Fora - Campeonato Brasileiro,2025-11-05,,2025-11-05
Fluminense x Internacional Casa - Campeonato Brasileiro,2025-11-19,,2025-11-19
Fluminense x Ceará Fora - Campeonato Brasileiro,2025-11-22,,2025-11-22
Fluminense x Mirassol Casa - Campeonato Brasileiro,2025-11-29,,2025-11-29
Fluminense x Cruzeiro Fora - Campeonato Brasileiro,2025-12-03,,2025-12-03
Fluminense x Flamengo Casa - Campeonato Brasileiro,2025-12-06,,2025-12-06
Fluminense x Palmeiras Fora - Campeonato Brasileiro,2025-12-10,,2025-12-10
Fluminense x São Paulo Casa - Campeonato Brasileiro,2025-12-13,,2025-12-13
Fluminense x Grêmio Fora - Campeonato Brasileiro,2025-12-17,,2025-12-17
Fluminense x Bahia Casa - Campeonato Brasileiro,2025-12-21,,2025-12-21
